TID,Variable,Value
1980-01,Inflation (Monthly),
1980-01,Inflation (YoY),
1980-01,Inflation (level),33.0
1980-02,Inflation (Monthly),0.009090909090908816
1980-02,Inflation (YoY),
1980-02,Inflation (level),33.3
1980-03,Inflation (Monthly),0.01501501501501501
1980-03,Inflation (YoY),
1980-03,Inflation (level),33.8
1980-04,Inflation (Monthly),0.005917159763313862
1980-04,Inflation (YoY),
1980-04,Inflation (level),34.0
1980-05,Inflation (Monthly),0.014705882352941124
1980-05,Inflation (YoY),
1980-05,Inflation (level),34.5
1980-06,Inflation (Monthly),0.0028985507246375164
1980-06,Inflation (YoY),
1980-06,Inflation (level),34.6
1980-07,Inflation (Monthly),0.017341040462427904
1980-07,Inflation (YoY),
1980-07,Inflation (level),35.2
1980-08,Inflation (Monthly),0.0028409090909089496
1980-08,Inflation (YoY),
1980-08,Inflation (level),35.3
1980-09,Inflation (Monthly),0.005665722379603277
1980-09,Inflation (YoY),
1980-09,Inflation (level),35.5
1980-10,Inflation (Monthly),0.008450704225352101
1980-10,Inflation (YoY),
1980-10,Inflation (level),35.8
1980-11,Inflation (Monthly),0.008379888268156499
1980-11,Inflation (YoY),
1980-11,Inflation (level),36.1
1980-12,Inflation (Monthly),0.0027700831024930483
1980-12,Inflation (YoY),
1980-12,Inflation (level),36.2
1981-01,Inflation (Monthly),0.00828729281767937
1981-01,Inflation (YoY),0.10606060606060574
1981-01,Inflation (level),36.5
1981-02,Inflation (Monthly),0.008219178082191858
1981-02,Inflation (YoY),0.10510510510510507
1981-02,Inflation (level),36.8
1981-03,Inflation (Monthly),0.021739130434782705
1981-03,Inflation (YoY),0.11242603550295849
1981-03,Inflation (level),37.6
1981-04,Inflation (Monthly),0.010638297872340496
1981-04,Inflation (YoY),0.11764705882352944
1981-04,Inflation (level),38.0
1981-05,Inflation (Monthly),0.015789473684210353
1981-05,Inflation (YoY),0.11884057971014483
1981-05,Inflation (level),38.6
1981-06,Inflation (Monthly),0.010362694300518172
1981-06,Inflation (YoY),0.12716763005780352
1981-06,Inflation (level),39.0
1981-07,Inflation (Monthly),0.007692307692307443
1981-07,Inflation (YoY),0.11647727272727226
1981-07,Inflation (level),39.3
1981-08,Inflation (Monthly),0.0025445292620867033
1981-08,Inflation (YoY),0.11614730878186963
1981-08,Inflation (level),39.4
1981-09,Inflation (Monthly),0.0101522842639592
1981-09,Inflation (YoY),0.12112676056338034
1981-09,Inflation (level),39.8
1981-10,Inflation (Monthly),0.005025125628140614
1981-10,Inflation (YoY),0.11731843575418988
1981-10,Inflation (level),40.0
1981-11,Inflation (Monthly),0.012499999999999956
1981-11,Inflation (YoY),0.12188365650969524
1981-11,Inflation (level),40.5
1981-12,Inflation (Monthly),0.004938271604938427
1981-12,Inflation (YoY),0.12430939226519322
1981-12,Inflation (level),40.7
1982-01,Inflation (Monthly),0.0073710073710073765
1982-01,Inflation (YoY),0.12328767123287676
1982-01,Inflation (level),41.0
1982-02,Inflation (Monthly),0.004878048780487809
1982-02,Inflation (YoY),0.11956521739130443
1982-02,Inflation (level),41.2
1982-03,Inflation (Monthly),0.009708737864077666
1982-03,Inflation (YoY),0.1063829787234043
1982-03,Inflation (level),41.6
1982-04,Inflation (Monthly),0.004807692307692069
1982-04,Inflation (YoY),0.09999999999999987
1982-04,Inflation (level),41.8
1982-05,Inflation (Monthly),0.011961722488038173
1982-05,Inflation (YoY),0.09585492227979264
1982-05,Inflation (level),42.3
1982-06,Inflation (Monthly),0.007092198581560405
1982-06,Inflation (YoY),0.09230769230769242
1982-06,Inflation (level),42.6
1982-07,Inflation (Monthly),0.009389671361502261
1982-07,Inflation (YoY),0.09414758269720114
1982-07,Inflation (level),43.0
1982-08,Inflation (Monthly),0.0046511627906977715
1982-08,Inflation (YoY),0.09644670050761417
1982-08,Inflation (level),43.2
1982-09,Inflation (Monthly),0.011574074074073959
1982-09,Inflation (YoY),0.09798994974874375
1982-09,Inflation (level),43.7
1982-10,Inflation (Monthly),0.011441647597254079
1982-10,Inflation (YoY),0.1050000000000002
1982-10,Inflation (level),44.2
1982-11,Inflation (Monthly),0.009049773755656076
1982-11,Inflation (YoY),0.10123456790123475
1982-11,Inflation (level),44.6
1982-12,Inflation (Monthly),-0.006726457399103158
1982-12,Inflation (YoY),0.08845208845208852
1982-12,Inflation (level),44.3
1983-01,Inflation (Monthly),0.009029345372460362
1983-01,Inflation (YoY),0.09024390243902425
1983-01,Inflation (level),44.7
1983-02,Inflation (Monthly),0.0022371364653244186
1983-02,Inflation (YoY),0.08737864077669899
1983-02,Inflation (level),44.8
1983-03,Inflation (Monthly),-0.0022321428571429047
1983-03,Inflation (YoY),0.07451923076923062
1983-03,Inflation (level),44.7
1983-04,Inflation (Monthly),0.006711409395973256
1983-04,Inflation (YoY),0.07655502392344515
1983-04,Inflation (level),45.0
1983-05,Inflation (Monthly),0.011111111111111072
1983-05,Inflation (YoY),0.0756501182033098
1983-05,Inflation (level),45.5
1983-06,Inflation (Monthly),0.00219780219780219
1983-06,Inflation (YoY),0.07042253521126751
1983-06,Inflation (level),45.6
1983-07,Inflation (Monthly),0.0
1983-07,Inflation (YoY),0.06046511627906992
1983-07,Inflation (level),45.6
1983-08,Inflation (Monthly),0.004385964912280604
1983-08,Inflation (YoY),0.06018518518518512
1983-08,Inflation (level),45.8
1983-09,Inflation (Monthly),0.01091703056768556
1983-09,Inflation (YoY),0.059496567505720854
1983-09,Inflation (level),46.3
1983-10,Inflation (Monthly),0.00647948164146861
1983-10,Inflation (YoY),0.05429864253393668
1983-10,Inflation (level),46.6
1983-11,Inflation (Monthly),0.008583690987124637
1983-11,Inflation (YoY),0.053811659192825045
1983-11,Inflation (level),47.0
1983-12,Inflation (Monthly),0.0
1983-12,Inflation (YoY),0.060948081264108334
1983-12,Inflation (level),47.0
1984-01,Inflation (Monthly),0.004255319148936287
1984-01,Inflation (YoY),0.0559284116331098
1984-01,Inflation (level),47.2
1984-02,Inflation (Monthly),0.010593220338983134
1984-02,Inflation (YoY),0.06473214285714302
1984-02,Inflation (level),47.7
1984-03,Inflation (Monthly),0.002096436058699913
1984-03,Inflation (YoY),0.06935123042505587
1984-03,Inflation (level),47.8
1984-04,Inflation (Monthly),0.004184100418410219
1984-04,Inflation (YoY),0.06666666666666665
1984-04,Inflation (level),48.0
1984-05,Inflation (Monthly),0.01041666666666674
1984-05,Inflation (YoY),0.06593406593406592
1984-05,Inflation (level),48.5
1984-06,Inflation (Monthly),0.004123711340206393
1984-06,Inflation (YoY),0.06798245614035103
1984-06,Inflation (level),48.7
1984-07,Inflation (Monthly),-0.002053388090349162
1984-07,Inflation (YoY),0.06578947368421062
1984-07,Inflation (level),48.6
1984-08,Inflation (Monthly),0.00411522633744843
1984-08,Inflation (YoY),0.06550218340611358
1984-08,Inflation (level),48.8
1984-09,Inflation (Monthly),0.00819672131147553
1984-09,Inflation (YoY),0.06263498920086397
1984-09,Inflation (level),49.2
1984-10,Inflation (Monthly),0.00406504065040636
1984-10,Inflation (YoY),0.060085836909871126
1984-10,Inflation (level),49.4
1984-11,Inflation (Monthly),0.00809716599190291
1984-11,Inflation (YoY),0.05957446808510625
1984-11,Inflation (level),49.8
1984-12,Inflation (Monthly),-0.00200803212851397
1984-12,Inflation (YoY),0.057446808510638325
1984-12,Inflation (level),49.7
1985-01,Inflation (Monthly),0.004024144869215096
1985-01,Inflation (YoY),0.05720338983050821
1985-01,Inflation (level),49.9
1985-02,Inflation (Monthly),0.006012024048096309
1985-02,Inflation (YoY),0.052410901467505155
1985-02,Inflation (level),50.2
1985-03,Inflation (Monthly),0.007968127490039834
1985-03,Inflation (YoY),0.05857740585774063
1985-03,Inflation (level),50.6
1985-04,Inflation (Monthly),0.0039525691699604515
1985-04,Inflation (YoY),0.058333333333333126
1985-04,Inflation (level),50.8
1985-05,Inflation (Monthly),0.0059055118110236116
1985-05,Inflation (YoY),0.053608247422680444
1985-05,Inflation (level),51.1
1985-06,Inflation (Monthly),0.0
1985-06,Inflation (YoY),0.049281314168377666
1985-06,Inflation (level),51.1
1985-07,Inflation (Monthly),-0.003913894324853229
1985-07,Inflation (YoY),0.047325102880658276
1985-07,Inflation (level),50.9
1985-08,Inflation (Monthly),-0.0019646365422397727
1985-08,Inflation (YoY),0.040983606557376984
1985-08,Inflation (level),50.8
1985-09,Inflation (Monthly),0.0059055118110236116
1985-09,Inflation (YoY),0.03861788617886175
1985-09,Inflation (level),51.1
1985-10,Inflation (Monthly),0.003913894324853118
1985-10,Inflation (YoY),0.03846153846153855
1985-10,Inflation (level),51.3
1985-11,Inflation (Monthly),0.0019493177387917004
